FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
309289549,1,34.12504020311869,-116.20378995000945,32000,500
309289549,2,33.81799999859167,-118.15200000793882,17990,500
309289564,1,39.456392230770284,-92.63985929375264,32000,500
309289564,2,39.297999999794975,-94.71400000010141,17990,500
309289566,1,30.089764595570994,-81.30539343599838,32000,500
309289566,2,28.428999999920975,-81.30900000056187,17990,500
309289587,1,44.35570569474388,-91.15458944420664,32000,500
309289587,2,44.882000002591084,-93.22199999992876,17990,500
309289601,1,41.27482251802929,-85.99835145458417,32000,500
309289601,2,41.982000003935475,-87.90700000077908,17990,500
309289648,1,35.223033885764636,-102.59107377086883,32000,500
309289648,2,32.74945664275841,-113.58025952703625,32000,500
309289648,3,32.7439103792246,-112.69721588316656,32000,500
309289648,4,32.61077376567975,-112.58474397906105,32000,500
309289648,5,32.55871682723517,-112.21875559537526,32000,500
309289648,6,32.39989140683184,-112.17303359202353,32000,500
309289648,7,31.90437852539622,-112.79320976807838,32000,500
309289648,8,32.389072257777734,-115.27467400823258,32000,500
309289648,9,32.734000000119806,-117.18999999377232,17990,500
309289659,1,44.01334406891768,-97.44651435703975,32000,500
309289659,2,44.45533444186968,-99.60177433315118,32000,500
309289659,3,47.27948891881306,-120.06544215528325,32000,500
309289659,4,47.44999999888365,-122.3120000040642,17990,500
309289665,1,37.89679082166377,-120.3526580963971,32000,500
309289665,2,37.61900000089754,-122.37499999656609,17990,500
309289667,1,36.3061045988932,-116.36927459535045,32000,500
309289667,2,36.52595495219914,-117.29920613571,32000,500
309289667,3,35.35513202124165,-117.21957639911028,32000,500
309289667,4,35.03139152836327,-116.16437082145097,32000,500
309289667,5,34.876192005055735,-116.10635337724017,32000,500
309289667,6,34.8153912198652,-117.15823804359655,32000,500
309289667,7,35.15588757474236,-118.37886072410109,32000,500
309289667,8,36.64119612957441,-120.7439651520962,32000,500
309289667,9,37.61900000089754,-122.37499999656609,17990,500
309289669,1,37.907034634418,-120.35485685042593,32000,500
309289669,2,37.61900000089754,-122.37499999656609,17990,500
309289763,1,41.70225028045906,-72.9510308455728,32000,500
309289763,2,42.36300000383182,-71.0059999900289,17990,500
309289776,1,38.59345883647522,-78.6033015517454,32000,500
309289776,2,39.17499999967396,-76.66800000048403,17990,500
309289785,1,40.271952858219706,-83.3414139221116,32000,500
309289785,2,41.40899999906607,-81.85500000003549,17990,500
309289795,1,34.4611062199271,-82.7245384613139,32000,500
309289795,2,35.21399999937291,-80.9489999991572,17990,500
309289802,1,34.561959269421145,-82.78358871152835,32000,500
309289802,2,35.21399999937291,-80.9489999991572,17990,500
309289808,1,39.06272875248467,-84.59092563901254,32000,500
309289808,2,39.99800000020011,-82.8919999991279,17990,500
309289811,1,37.64443866439089,-103.26432723590489,32000,500
309289811,2,38.80600000043379,-104.70099999995134,17990,500
309289827,1,38.170290135241,-86.40486339849195,32000,500
309289827,2,39.04899999941977,-84.66799999964826,17990,500
309289834,1,38.203285057181645,-78.93193380782054,32000,500
309289834,2,38.85200000056298,-77.0379999992274,17990,500
309289835,1,37.62146947743126,-78.37845141124507,32000,500
309289835,2,38.85200000056298,-77.0379999992274,17990,500
309289851,1,38.96360000000001,-103.7031,32000,500
309289851,2,39.8620000003618,-104.6730000003783,17990,500
309289880,1,41.07140044536028,-84.83949151684908,32000,500
309289880,2,42.212000000104005,-83.35300000059857,17990,500
309289883,1,41.199399999999976,-84.94999999999999,32000,500
309289883,2,42.212000000104005,-83.35300000059857,17990,500
309289885,1,31.52984410432763,-104.46009074273559,32000,500
309289885,2,31.807000000378714,-106.37599999937513,17990,500
309289896,1,40.023681469421504,-76.08087067957672,32000,500
309289896,2,40.69299999267889,-74.1690000014749,17990,500
309289897,1,39.99907944637754,-76.0655068662461,32000,500
309289897,2,40.69299999267889,-74.1690000014749,17990,500
309289899,1,39.75310000000002,-75.51859999999999,32000,500
309289899,2,40.69299999267889,-74.1690000014749,17990,500
309289933,1,37.7964093197711,-78.91195555573194,32000,500
309289933,2,38.94700000063002,-77.45999999891797,17990,500
309289973,1,33.74083728752132,-116.44207766121397,32000,500
309289973,2,33.94199999979077,-118.40800000696112,17990,500
309289975,1,33.71402419031978,-116.44655631481169,32000,500
309289975,2,33.94199999979077,-118.40800000696112,17990,500
309289979,1,33.71010327332093,-116.44725638768563,32000,500
309289979,2,33.94199999979077,-118.40800000696112,17990,500
309289998,1,40.08332483523062,-75.7710172515259,32000,500
309289998,2,40.776999997825136,-73.87300000056229,17990,500
309290006,1,40.118121038608145,-75.79258398337373,32000,500
309290006,2,40.776999997825136,-73.87300000056229,17990,500
309290016,1,33.740300000000005,-92.88529999999997,32000,500
309290016,2,34.72900000047807,-92.2249999991281,17990,500
309290036,1,28.182852536498057,-83.17670355535859,32000,500
309290036,2,28.428999999920975,-81.30900000056187,17990,500
309290072,1,26.393182233949897,-82.02041699709696,32000,500
309290072,2,25.795000000040023,-80.28999999977475,17990,500
309290128,1,40.790594434631565,-89.31933140162107,32000,500
309290128,2,41.982000003935475,-87.90700000077908,17990,500
309290145,1,44.853866767664506,-120.64955767353922,32000,500
309290145,2,45.58900000228054,-122.5969999998652,17990,500
309290152,1,39.262549424270524,-77.17357172173973,32000,500
309290152,2,39.871999999324736,-75.24100000007792,17990,500
309290154,1,33.046627837066445,-110.09693374157843,32000,500
309290154,2,33.43399999957423,-112.01200000064867,17990,500
309290198,1,37.13340883850141,-87.31004157560983,32000,500
309290198,2,38.17399999992591,-85.73599999959583,17990,500
309290206,1,34.181481272579376,-113.25066464183936,32000,500
309290206,2,35.09084457478819,-115.47743328151213,32000,500
309290206,3,34.81898964443546,-116.19430859816197,32000,500
309290206,4,34.81626884628295,-117.1691190857093,32000,500
309290206,5,35.15602747978063,-118.37922996984094,32000,500
309290206,6,36.64117151213005,-120.74398851268614,32000,500
309290206,7,37.61900000089754,-122.37499999656609,17990,500
309290227,1,39.968150409541494,-110.1696301543117,32000,500
309290227,2,40.78799999878232,-111.97800000006211,17990,500
309290241,1,37.58059999999998,-89.76690000000002,32000,500
309290241,2,38.74899999987132,-90.37000000077046,17990,500
309290246,1,27.909702768578914,-84.41432685094196,32000,500
309290246,2,27.975000000127874,-82.5330000007134,17990,500
309290256,1,34.560740307540996,-95.90801680308368,32000,500
309290256,2,36.198000000436004,-95.88800000001913,17990,500
309291113,1,35.19014821116825,-85.07534342608182,32000,500
309291113,2,33.637000000105914,-84.42800000054888,17990,500
309291140,1,39.188300000000005,-78.60969999999998,32000,500
309291140,2,38.85200000056298,-77.0379999992274,17990,500
309291149,1,40.20016816779929,-102.62268004767787,32000,500
309291149,2,39.8620000003618,-104.6730000003783,17990,500
309291152,1,33.631218988639525,-95.27375165133509,32000,500
309291152,2,32.89700000057132,-97.03800000055594,17990,500
309291185,1,34.712436467589086,-116.65093832219804,32000,500
309291185,2,33.94199999979077,-118.40800000696112,17990,500
309291188,1,40.88085261763421,-75.98216278769621,32000,500
309291188,2,40.776999997825136,-73.87300000056229,17990,500
309291201,1,43.960305561683256,-91.45118383613465,32000,500
309291201,2,44.882000002591084,-93.22199999992876,17990,500
309291239,1,29.44963281875492,-83.40690344637522,32000,500
309291239,2,27.975000000127874,-82.5330000007134,17990,500
309292996,1,27.69095972649791,-79.7146543896381,32000,500
309292996,2,26.072999999960754,-80.1530000001286,17990,500
309293015,1,30.56942677767412,-93.68688477192143,32000,500
309293015,2,29.64499999925312,-95.27900000005832,17990,500
309293055,1,34.1311232839071,-115.66505732213685,32000,500
309293055,2,34.08297828423761,-116.43150462166224,32000,500
309293055,3,33.94199999979077,-118.40800000696112,17990,500
309293057,1,34.82947614312708,-116.16240155009001,32000,500
309293057,2,34.6541285680738,-116.6156614862046,32000,500
309293057,3,33.94199999979077,-118.40800000696112,17990,500
309293059,1,34.127213494364106,-115.68254936045784,32000,500
309293059,2,34.08092072326408,-116.43131065904439,32000,500
309293059,3,33.94199999979077,-118.40800000696112,17990,500
309293063,1,34.13068337853979,-115.66664573760733,32000,500
309293063,2,34.08273161398466,-116.43148120252451,32000,500
309293063,3,33.94199999979077,-118.40800000696112,17990,500
309293066,1,34.7047850905471,-116.64610477032687,32000,500
309293066,2,33.94199999979077,-118.40800000696112,17990,500
309293075,1,34.12973845776168,-115.67029582254989,32000,500
309293075,2,34.08221108803412,-116.4314319316243,32000,500
309293075,3,33.94199999979077,-118.40800000696112,17990,500
309293079,1,34.132044139915024,-115.66192081028393,32000,500
309293079,2,34.08350192096314,-116.43155448618722,32000,500
309293079,3,33.94199999979077,-118.40800000696112,17990,500
309293081,1,34.136934561470596,-115.6481965763401,32000,500
309293081,2,34.086392564933405,-116.43183342290976,32000,500
309293081,3,33.94199999979077,-118.40800000696112,17990,500
309293084,1,34.13059301893574,-115.66698008075576,32000,500
309293084,2,34.08268126051507,-116.43147642746987,32000,500
309293084,3,33.94199999979077,-118.40800000696112,17990,500
309293123,1,30.07118765303721,-81.02488541422417,32000,500
309293123,2,28.428999999920975,-81.30900000056187,17990,500
309293143,1,26.876498903225194,-78.87741163684723,32000,500
309293143,2,25.795000000040023,-80.28999999977475,17990,500
309293147,1,27.399980521442547,-79.79546031375952,32000,500
309293147,2,25.795000000040023,-80.28999999977475,17990,500
309293152,1,44.78929065576349,-91.02529342900885,32000,500
309293152,2,44.882000002591084,-93.22199999992876,17990,500
309293174,1,42.60207340211997,-85.93329283443484,32000,500
309293174,2,41.982000003935475,-87.90700000077908,17990,500
309293194,1,34.02819166371677,-110.16663502130584,32000,500
309293194,2,33.43399999957423,-112.01200000064867,17990,500
309293233,1,28.199440890955223,-81.80323057740145,32000,500
309293233,2,26.535999999706846,-81.7549999998767,17990,500
309293237,1,32.74973665467298,-113.57917336528618,32000,500
309293237,2,32.74389930657282,-112.69713785941161,32000,500
309293237,3,32.610708128119114,-112.58475719287333,32000,500
309293237,4,32.558729631096774,-112.21878054703888,32000,500
309293237,5,32.3999124406825,-112.1730184133734,32000,500
309293237,6,31.90437946501296,-112.79320814275943,32000,500
309293237,7,32.38907278081497,-115.27467387130298,32000,500
309293237,8,32.734000000119806,-117.18999999377232,17990,500
309293239,1,33.36717065618071,-115.3738491547004,32000,500
309293239,2,32.734000000119806,-117.18999999377232,17990,500
309293253,1,47.47067204273302,-120.0492324948631,32000,500
309293253,2,47.44999999888365,-122.3120000040642,17990,500
309293255,1,47.42271619744894,-120.04997730724492,32000,500
309293255,2,47.44999999888365,-122.3120000040642,17990,500
309293257,1,47.46931676328986,-120.04922302535113,32000,500
309293257,2,47.44999999888365,-122.3120000040642,17990,500
309293264,1,39.2921425272491,-112.65733265538773,32000,500
309293264,2,38.012279456389194,-120.38250471809243,32000,500
309293264,3,37.61900000089754,-122.37499999656609,17990,500
309293267,1,39.293388809196124,-112.65238322533793,32000,500
309293267,2,38.012388724030764,-120.38253829294354,32000,500
309293267,3,37.61900000089754,-122.37499999656609,17990,500
309293268,1,37.94963147358507,-120.36492857555993,32000,500
309293268,2,37.61900000089754,-122.37499999656609,17990,500
309293269,1,39.29105365530672,-112.66223959499152,32000,500
309293269,2,38.01220036605482,-120.38248042227892,32000,500
309293269,3,37.61900000089754,-122.37499999656609,17990,500
309293271,1,37.97097970871703,-120.37054496376288,32000,500
309293271,2,37.61900000089754,-122.37499999656609,17990,500
309293275,1,39.289351696708344,-112.67169686306227,32000,500
309293275,2,38.0121271403823,-120.38245793283073,32000,500
309293275,3,37.61900000089754,-122.37499999656609,17990,500
309293277,1,39.88854366897561,-112.64041955169444,32000,500
309293277,2,39.389421374104494,-112.55472392184356,32000,500
309293277,3,38.02860547212012,-120.38763540270088,32000,500
309293277,4,37.61900000089754,-122.37499999656609,17990,500
309293297,1,41.116630123044864,-109.9070461191215,32000,500
309293297,2,40.78799999878232,-111.97800000006211,17990,500
309293327,1,29.625677593644422,-82.3147159702088,32000,500
309293327,2,27.975000000127874,-82.5330000007134,17990,500
309298125,1,33.83197937352177,-86.39296787881528,32000,500
309298125,2,33.637000000105914,-84.42800000054888,17990,500
309298128,1,33.844643988784625,-86.39120064624024,32000,500
309298128,2,33.637000000105914,-84.42800000054888,17990,500
309298189,1,39.1586270351279,-106.55022038918378,32000,500
309298189,2,39.8620000003618,-104.6730000003783,17990,500
309298198,1,37.1904686257193,-118.67243206987754,32000,500
309298198,2,37.96073604964697,-117.13634430012215,32000,500
309298198,3,39.6135041287561,-106.73932469078116,32000,500
309298198,4,39.8620000003618,-104.6730000003783,17990,500
309298199,1,39.02353452689923,-106.45364223292032,32000,500
309298199,2,39.8620000003618,-104.6730000003783,17990,500
309298214,1,34.384906030579515,-106.64434721977665,32000,500
309298214,2,33.244239291499426,-98.96120002810687,32000,500
309298214,3,32.89700000057132,-97.03800000055594,17990,500
309298242,1,40.771141468099096,-76.2781109790742,32000,500
309298242,2,40.69299999267889,-74.1690000014749,17990,500
309298321,1,30.372560869441,-97.20625153872112,32000,500
309298321,2,29.984000000172546,-95.34100000009067,17990,500
309298327,1,33.565173107717136,-114.53434442374012,32000,500
309298327,2,34.374582404546814,-107.16191617464298,32000,500
309298327,3,34.381580743133945,-106.61628921871144,32000,500
309298327,4,30.73046462817581,-97.05684122064497,32000,500
309298327,5,29.984000000172546,-95.34100000009067,17990,500
309298357,1,34.77717824232166,-116.52450270815459,32000,500
309298357,2,40.60715859515916,-75.8879594274955,32000,500
309298357,3,40.63999999983086,-73.77900000516661,17990,500
309298368,1,34.78500084289806,-116.50664795316783,32000,500
309298368,2,40.60728295145391,-75.8879640565454,32000,500
309298368,3,40.63999999983086,-73.77900000516661,17990,500
309298372,1,40.70233452554532,-75.88777853547373,32000,500
309298372,2,40.63999999983086,-73.77900000516661,17990,500
309298448,1,41.51313116849212,-89.85118194174834,32000,500
309298448,2,41.78600000703066,-87.75199999919283,17990,500
309298470,1,26.516341635175106,-81.96201856251645,32000,500
309298470,2,25.795000000040023,-80.28999999977475,17990,500
309298538,1,41.77176638498126,-90.02375483495922,32000,500
309298538,2,41.982000003935475,-87.90700000077908,17990,500
309298552,1,41.69397415822386,-90.00638315555176,32000,500
309298552,2,41.982000003935475,-87.90700000077908,17990,500
309298569,1,34.81637723597077,-117.17005354840506,32000,500
309298569,2,35.15603825487386,-118.37925829221825,32000,500
309298569,3,37.193111607739105,-118.67267369555341,32000,500
309298569,4,37.96082412432328,-117.13612900125935,32000,500
309298569,5,40.014341506191705,-77.32833063632637,32000,500
309298569,6,39.871999999324736,-75.24100000007792,17990,500
309298593,1,33.53345659561787,-113.98291142440857,32000,500
309298593,2,33.43399999957423,-112.01200000064867,17990,500
309298599,1,33.33889999999999,-113.46559999999997,32000,500
309298599,2,33.43399999957423,-112.01200000064867,17990,500
309298683,1,45.91353277079642,-122.17395475873076,32000,500
309298683,2,47.44999999888365,-122.3120000040642,17990,500
309298777,1,36.03506333174808,-120.75076335424336,32000,500
309298777,2,37.36299999862973,-121.92900000470712,17990,500
309298792,1,39.28066735540601,-112.70126812570564,32000,500
309298792,2,40.78799999878232,-111.97800000006211,17990,500
309299569,1,34.80031846890178,-83.02419674949505,32000,500
309299569,2,33.637000000105914,-84.42800000054888,17990,500
309299586,1,34.81743452826886,-83.04518500280017,32000,500
309299586,2,33.637000000105914,-84.42800000054888,17990,500
309299600,1,36.94359999999998,-85.0222,32000,500
309299600,2,36.12400000036142,-86.67800000082855,17990,500
309299677,1,36.43854812964104,-79.61299570201805,32000,500
309299677,2,35.21399999937291,-80.9489999991572,17990,500
309299714,1,38.85458281694219,-82.60728909253965,32000,500
309299714,2,39.04899999941977,-84.66799999964826,17990,500
309299751,1,40.199564309045364,-102.62251615604163,32000,500
309299751,2,39.8620000003618,-104.6730000003783,17990,500
309299752,1,40.16403084766619,-102.61343159303323,32000,500
309299752,2,39.8620000003618,-104.6730000003783,17990,500
309299760,1,33.612038452467964,-95.26265904632709,32000,500
309299760,2,32.89700000057132,-97.03800000055594,17990,500
309299765,1,33.621446892712754,-95.2680537434594,32000,500
309299765,2,32.89700000057132,-97.03800000055594,17990,500
309299773,1,33.64781335225416,-95.28365124423607,32000,500
309299773,2,32.89700000057132,-97.03800000055594,17990,500
309299780,1,33.61085694855509,-95.26198786321265,32000,500
309299780,2,32.89700000057132,-97.03800000055594,17990,500
309299793,1,42.022699088977866,-81.22766101173858,32000,500
309299793,2,42.212000000104005,-83.35300000059857,17990,500
309299804,1,27.65434547207667,-79.57043710112578,32000,500
309299804,2,26.072999999960754,-80.1530000001286,17990,500
309299823,1,30.630889513643023,-93.73658258265249,32000,500
309299823,2,29.64499999925312,-95.27900000005832,17990,500
309299837,1,30.87000881136186,-93.71586718287813,32000,500
309299837,2,29.984000000172546,-95.34100000009067,17990,500
309299838,1,30.441100000000013,-93.9153,32000,500
309299838,2,29.984000000172546,-95.34100000009067,17990,500
309299839,1,30.89098158547513,-93.73137140134418,32000,500
309299839,2,29.984000000172546,-95.34100000009067,17990,500
309299856,1,39.46626634147039,-92.64106382974302,32000,500
309299856,2,39.297999999794975,-94.71400000010141,17990,500
309299865,1,29.19495580621702,-79.62592480976662,32000,500
309299865,2,28.428999999920975,-81.30900000056187,17990,500
309299875,1,35.813080095242576,-88.20464388445367,32000,500
309299875,2,35.04199999966981,-89.9769999993706,17990,500
309299887,1,27.459245729603023,-80.24420105650472,32000,500
309299887,2,25.795000000040023,-80.28999999977475,17990,500
309299898,1,42.76067985521968,-85.7555963620211,32000,500
309299898,2,42.94700000507588,-87.89699999980871,17990,500
309299912,1,44.67607264670751,-91.0419183376186,32000,500
309299912,2,44.882000002591084,-93.22199999992876,17990,500
309299919,1,31.291049541195793,-89.0604232078548,32000,500
309299919,2,29.99300000007956,-90.25800000011913,17990,500
309299928,1,42.376658494167366,-85.83233667258185,32000,500
309299928,2,41.982000003935475,-87.90700000077908,17990,500
309299935,1,42.18696590107631,-85.78498980027001,32000,500
309299935,2,41.982000003935475,-87.90700000077908,17990,500
309299944,1,42.02516629891085,-85.76960233652233,32000,500
309299944,2,41.982000003935475,-87.90700000077908,17990,500
309299956,1,42.14688071954842,-85.7790785965147,32000,500
309299956,2,41.982000003935475,-87.90700000077908,17990,500
309299966,1,42.08335094173033,-85.77255231611565,32000,500
309299966,2,41.982000003935475,-87.90700000077908,17990,500
309299980,1,28.28479134885722,-80.60348788057172,32000,500
309299980,2,26.68299999975988,-80.09600000019088,17990,500
309300048,1,28.198921728772437,-81.82221287416223,32000,500
309300048,2,26.535999999706846,-81.7549999998767,17990,500
309300054,1,38.73692163056119,-83.7989762160716,32000,500
309300054,2,38.17399999992591,-85.73599999959583,17990,500
309300062,1,39.24553205773902,-88.39400014369556,32000,500
309300062,2,38.74899999987132,-90.37000000077046,17990,500
309300071,1,29.623972693390584,-82.29851857638454,32000,500
309300071,2,27.975000000127874,-82.5330000007134,17990,500
309300147,1,33.52753230049169,-113.98327673727906,32000,500
309300147,2,33.43399999957423,-112.01200000064867,17990,500
309300156,1,36.295518583177724,-121.18846168833056,32000,500
309300156,2,37.61900000089754,-122.37499999656609,17990,500
309301961,1,34.127032001515204,-86.3195419983864,32000,500
309301961,2,33.637000000105914,-84.42800000054888,17990,500
309301969,1,35.8844,-82.10109999999997,32000,500
309301969,2,35.21399999937291,-80.9489999991572,17990,500
309302003,1,40.97546177147876,-89.55614696137314,32000,500
309302003,2,41.982000003935475,-87.90700000077908,17990,500
309304241,1,34.797407865496766,-85.83531004423622,32000,500
309304241,2,33.637000000105914,-84.42800000054888,17990,500
309304244,1,37.21830387329567,-88.1839493620883,32000,500
309304244,2,36.12400000036142,-86.67800000082855,17990,500
309304246,1,42.192698443030736,-73.13763841488935,32000,500
309304246,2,42.36300000383182,-71.0059999900289,17990,500
309304259,1,38.61469462665451,-86.66510262605925,32000,500
309304259,2,39.04899999941977,-84.66799999964826,17990,500
309304269,1,39.18560736241725,-79.07027561390129,32000,500
309304269,2,38.85200000056298,-77.0379999992274,17990,500
309304305,1,39.31809392557369,-79.48360618285432,32000,500
309304305,2,38.94700000063002,-77.45999999891797,17990,500
309304312,1,39.832393899307604,-88.38178698104986,32000,500
309304312,2,39.716999999312335,-86.29500000009608,17990,500
309304319,1,34.13736198679815,-115.64716565955163,32000,500
309304319,2,34.086651296706904,-116.43185869253344,32000,500
309304319,3,33.94199999979077,-118.40800000696112,17990,500
309304322,1,34.13835844152387,-115.64484144983166,32000,500
309304322,2,34.08725722999019,-116.43191806720719,32000,500
309304322,3,33.94199999979077,-118.40800000696112,17990,500
309304373,1,34.187730326635325,-110.25175368958543,32000,500
309304373,2,33.43399999957423,-112.01200000064867,17990,500
309304377,1,46.88170714661237,-120.21684146795465,32000,500
309304377,2,47.44999999888365,-122.3120000040642,17990,500
309304381,1,37.775937667092165,-120.33312945219484,32000,500
309304381,2,37.61900000089754,-122.37499999656609,17990,500
309304431,1,32.40796689492254,-83.11712843439398,32000,500
309304431,2,33.637000000105914,-84.42800000054888,17990,500
309304496,1,30.64080859503615,-86.69136968231851,94906.05106583789,500
309304496,2,30.76882680871026,-87.19531442958089,91086.19711160356,500
309304496,3,32.53709358255978,-95.12398821669314,91086.19711160356,500
309304496,4,32.89700000057132,-97.03800000055594,17990,500
309304503,1,32.273645430403334,-95.22409507777547,32000,500
309304503,2,32.89700000057132,-97.03800000055594,17990,500
309304507,1,40.629871141172494,-83.09326498331711,32000,500
309304507,2,42.212000000104005,-83.35300000059857,17990,500
309304517,1,39.563332032923675,-75.66036505905674,32000,500
309304517,2,40.69299999267889,-74.1690000014749,17990,500
309304521,1,38.742116827970875,-76.66867885392105,32000,500
309304521,2,39.55399298658515,-75.64813239491377,32000,500
309304521,3,40.69299999267889,-74.1690000014749,17990,500
309304537,1,29.377958869435123,-93.39604414261328,32000,500
309304537,2,29.64499999925312,-95.27900000005832,17990,500
309304545,1,37.7628,-77.69060000000002,32000,500
309304545,2,38.94700000063002,-77.45999999891797,17990,500
309304565,1,38.0828519442847,-76.68383887544684,32000,500
309304565,2,38.71065557031201,-76.6825237261441,32000,500
309304565,3,39.596866419994434,-75.37446835342655,32000,500
309304565,4,40.63999999983086,-73.77900000516661,17990,500
309304582,1,32.006645673477095,-105.8772410811699,32000,500
309304582,2,32.745110536286354,-113.63388090034266,32000,500
309304582,3,33.48569291167902,-116.50702191549965,32000,500
309304582,4,33.94199999979077,-118.40800000696112,17990,500
309304602,1,40.561912855300164,-86.39078748089185,32000,500
309304602,2,41.78600000703066,-87.75199999919283,17990,500
309304623,1,43.45320100917313,-92.32302801321953,32000,500
309304623,2,44.882000002591084,-93.22199999992876,17990,500
309304628,1,29.058590589465833,-88.68086461917545,32000,500
309304628,2,29.99300000007956,-90.25800000011913,17990,500
309304648,1,38.26889999999999,-75.33780000000002,32000,500
309304648,2,39.871999999324736,-75.24100000007792,17990,500
309304672,1,31.884357063337696,-112.87471847939119,32000,500
309304672,2,32.37376428992888,-115.27877140431826,32000,500
309304672,3,32.734000000119806,-117.18999999377232,17990,500
309304678,1,36.305845027260474,-116.38487531053028,32000,500
309304678,2,36.52417142757494,-117.3060053143904,32000,500
309304678,3,35.35566238265596,-117.21954992849061,32000,500
309304678,4,35.03136323372686,-116.16430574644482,32000,500
309304678,5,34.87613870481248,-116.10638791141821,32000,500
309304678,6,34.815391653919846,-117.15824700851363,32000,500
309304678,7,35.15588770069721,-118.3788610577939,32000,500
309304678,8,36.64119610720877,-120.74396517331951,32000,500
309304678,9,37.61900000089754,-122.37499999656609,17990,500
309304687,1,40.32834193779239,-109.95861829786011,32000,500
309304687,2,40.78799999878232,-111.97800000006211,17990,500
309305051,1,35.85011595712308,-104.86282288294618,32000,500
309305051,2,35.03999999969668,-106.60900000046095,17990,500
309305099,1,39.59339868095002,-78.68085851029747,32000,500
309305099,2,39.17499999967396,-76.66800000048403,17990,500
309305122,1,40.85542371176075,-84.6707470840143,32000,500
309305122,2,39.99800000020011,-82.8919999991279,17990,500
309305165,1,31.135120382415046,-94.43628465743456,32000,500
309305165,2,29.64499999925312,-95.27900000005832,17990,500
309305186,1,34.13581761597346,-115.65099681387602,32000,500
309305186,2,34.08572019374483,-116.43176798703863,32000,500
309305186,3,33.94199999979077,-118.40800000696112,17990,500
309305215,1,29.878377204320863,-82.23807603313827,32000,500
309305215,2,28.428999999920975,-81.30900000056187,17990,500
309305216,1,36.47591567792691,-89.00827460156495,32000,500
309305216,2,35.04199999966981,-89.9769999993706,17990,500
309305245,1,39.290849837528896,-112.66323674860698,32000,500
309305245,2,38.0981406278509,-120.22180313522793,32000,500
309305245,3,37.72099999804223,-122.22100000959017,17990,500
309305271,1,34.22409866169046,-110.27475570583735,32000,500
309305271,2,33.43399999957423,-112.01200000064867,17990,500
309305290,1,33.48967315634473,-115.44092131910037,32000,500
309305290,2,32.734000000119806,-117.18999999377232,17990,500
309305300,1,44.08214866762921,-97.41563912665919,32000,500
309305300,2,44.51241877647614,-99.54594686366437,32000,500
309305300,3,47.28564055292935,-120.06436845170643,32000,500
309305300,4,47.44999999888365,-122.3120000040642,17990,500
309305303,1,39.28992395204818,-112.66818463813789,32000,500
309305303,2,38.01214237702251,-120.38246261200675,32000,500
309305303,3,37.61900000089754,-122.37499999656609,17990,500
309305320,1,29.487803292926937,-83.31754052083119,32000,500
309305320,2,27.975000000127874,-82.5330000007134,17990,500
309305745,1,41.557460566515715,-72.84839632646208,32000,500
309305745,2,42.36300000383182,-71.0059999900289,17990,500
309305757,1,38.29692473090987,-86.5005933794331,32000,500
309305757,2,39.04899999941977,-84.66799999964826,17990,500
309305760,1,38.35694114517115,-79.0076430115605,32000,500
309305760,2,38.85200000056298,-77.0379999992274,17990,500
309305767,1,33.55276058553528,-95.23067520554469,32000,500
309305767,2,32.89700000057132,-97.03800000055594,17990,500
309305773,1,41.05573911847998,-84.81762254084651,32000,500
309305773,2,42.212000000104005,-83.35300000059857,17990,500
309305794,1,38.41389999999998,-87.41219999999998,32000,500
309305794,2,39.716999999312335,-86.29500000009608,17990,500
309305810,1,43.3517,-93.08170000000001,32000,500
309305810,2,44.882000002591084,-93.22199999992876,17990,500
309305813,1,31.64930819789228,-90.21647213288014,32000,500
309305813,2,29.99300000007956,-90.25800000011913,17990,500
309305832,1,35.83653088403205,-80.80335564173686,32000,500
309305832,2,35.877999999733504,-78.78699999950379,17990,500
309305836,1,40.36837622203796,-109.94319507207447,32000,500
309305836,2,40.78799999878232,-111.97800000006211,17990,500
309306668,1,32.45787856831077,-83.05324477566785,32000,500
309306668,2,33.637000000105914,-84.42800000054888,17990,500
309306700,1,41.15742361138983,-72.39800776584673,32000,500
309306700,2,42.36300000383182,-71.0059999900289,17990,500
309306723,1,39.80793832338125,-81.8663640992562,32000,500
309306723,2,41.40899999906607,-81.85500000003549,17990,500
309306750,1,37.4861368744931,-84.12863110946063,32000,500
309306750,2,39.04899999941977,-84.66799999964826,17990,500
309306760,1,32.264669979462894,-95.22854394281302,32000,500
309306760,2,32.89700000057132,-97.03800000055594,17990,500
309306777,1,39.5970339309709,-75.70291620254335,32000,500
309306777,2,40.69299999267889,-74.1690000014749,17990,500
309306815,1,37.42960487755905,-78.18109534499155,32000,500
309306815,2,38.94700000063002,-77.45999999891797,17990,500
309306836,1,37.996477672999255,-76.62156809669784,32000,500
309306836,2,38.70036579834022,-76.6843436180281,32000,500
309306836,3,39.59409570623355,-75.37135017776808,32000,500
309306836,4,40.63999999983086,-73.77900000516661,17990,500
309306854,1,31.954822080281357,-105.44287744866466,32000,500
309306854,2,33.71249036660054,-116.44682880145851,32000,500
309306854,3,33.94199999979077,-118.40800000696112,17990,500
309306870,1,38.750115099373616,-76.66281975003005,32000,500
309306870,2,39.680394484939995,-75.40680081035345,32000,500
309306870,3,40.776999997825136,-73.87300000056229,17990,500
309306919,1,43.539781380272984,-92.09344115526147,32000,500
309306919,2,44.882000002591084,-93.22199999992876,17990,500
