FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308614112,3,31.807000000378714,-106.37599999937513,17990,250
308614115,1,40.655441516001694,-76.04696354153185,32000,600
308614115,2,40.69299999267889,-74.1690000014749,17990,250
308614119,1,40.70280402404574,-76.04800464286564,32000,600
308614119,2,40.69299999267889,-74.1690000014749,17990,250
308614123,1,40.68642924159556,-76.04787949257718,32000,600
308614123,2,40.69299999267889,-74.1690000014749,17990,250
308614126,1,40.86490162075191,-76.0357804675408,32000,600
308614126,2,40.69299999267889,-74.1690000014749,17990,250
308614128,1,40.836763975301196,-76.03966966521875,32000,600
308614128,2,40.69299999267889,-74.1690000014749,17990,250
308614139,1,32.10842554689123,-106.1976736223047,32000,600
308614139,2,26.57971338399866,-81.70702036324985,32000,600
308614139,3,26.072999999960754,-80.1530000001286,17990,250
308614180,1,39.069862264215416,-79.30201698004686,32000,600
308614180,2,38.94700000063002,-77.45999999891797,17990,250
308614183,1,39.100863298212,-79.29842549017928,32000,600
308614183,2,38.94700000063002,-77.45999999891797,17990,250
308614185,1,39.0598209459529,-79.30299295054527,32000,600
308614185,2,38.94700000063002,-77.45999999891797,17990,250
308614186,1,38.80988058810233,-79.2980927377539,32000,600
308614186,2,38.94700000063002,-77.45999999891797,17990,250
308614187,1,39.000340197538186,-79.30690653270682,32000,600
308614187,2,38.94700000063002,-77.45999999891797,17990,250
308614205,1,30.327968971277002,-97.00157802275254,32000,600
308614205,2,29.984000000172546,-95.34100000009067,17990,250
308614220,1,39.50461389424726,-88.13388801446678,32000,600
308614220,2,39.716999999312335,-86.29500000009608,17990,250
308614225,1,40.600583309382586,-75.65591345581532,32000,600
308614225,2,40.63999999983086,-73.77900000516661,17990,250
308614228,1,40.87604576277455,-75.63314554167795,32000,600
308614228,2,40.63999999983086,-73.77900000516661,17990,250
308614231,1,40.92198173455404,-75.62233112644054,32000,600
308614231,2,40.63999999983086,-73.77900000516661,17990,250
308614236,1,40.737387534783515,-75.65348613301211,32000,600
308614236,2,40.63999999983086,-73.77900000516661,17990,250
308614237,1,40.87408871899864,-75.63356049974084,32000,600
308614237,2,40.63999999983086,-73.77900000516661,17990,250
308614241,1,41.11450979968209,-75.5536436603378,32000,600
308614241,2,40.63999999983086,-73.77900000516661,17990,250
308614250,1,41.04332273145908,-75.58358012153536,32000,600
308614250,2,40.63999999983086,-73.77900000516661,17990,250
308614251,1,41.01607352591193,-75.59360132004224,32000,600
308614251,2,40.63999999983086,-73.77900000516661,17990,250
308614254,1,40.60033633558923,-75.655902174228,32000,600
308614254,2,40.63999999983086,-73.77900000516661,17990,250
308614255,1,40.61223926955544,-75.65638175990603,32000,600
308614255,2,40.63999999983086,-73.77900000516661,17990,250
308614312,1,39.02850977400088,-96.53259710013549,32000,600
308614312,2,39.297999999794975,-94.71400000010141,17990,250
308614315,1,39.01863648337176,-96.53003353699933,32000,600
308614315,2,39.297999999794975,-94.71400000010141,17990,250
308614316,1,28.791659292785564,-82.9429533125525,32000,600
308614316,2,28.428999999920975,-81.30900000056187,17990,250
308614317,1,28.768789860492465,-82.94916287702245,32000,600
308614317,2,28.428999999920975,-81.30900000056187,17990,250
308614318,1,32.09494916725304,-105.99447452208835,32000,600
308614318,2,28.802030887323337,-82.93999135203137,32000,600
308614318,3,28.428999999920975,-81.30900000056187,17990,250
308614319,1,28.739448872971423,-82.95648854528463,32000,600
308614319,2,28.428999999920975,-81.30900000056187,17990,250
308614323,1,41.35499755777071,-89.55749552714167,32000,600
308614323,2,41.78600000703066,-87.75199999919283,17990,250
308614328,1,35.193768247280886,-91.75077976963553,32000,600
308614328,2,35.04199999966981,-89.9769999993706,17990,250
308614346,1,26.306981950322758,-81.83838153302935,32000,600
308614346,2,25.795000000040023,-80.28999999977475,17990,250
308614347,1,26.517492819376823,-81.73189371648817,32000,600
308614347,2,25.795000000040023,-80.28999999977475,17990,250
308614348,1,42.60556507626333,-89.75780080006251,32000,600
308614348,2,42.94700000507588,-87.89699999980871,17990,250
308614366,1,30.142422376173762,-91.95551948984723,32000,600
308614366,2,29.99300000007956,-90.25800000011913,17990,250
308614402,1,35.3449744692332,-99.38753599233979,32000,600
308614402,2,35.39299999958537,-97.60099999959152,17990,250
308614404,1,34.63510507251369,-116.96893133444814,32000,600
308614404,2,41.6861019147786,-89.7651536862399,32000,600
308614404,3,41.982000003935475,-87.90700000077908,17990,250
308614406,1,41.98512779781365,-89.80993059346827,32000,600
308614406,2,41.982000003935475,-87.90700000077908,17990,250
308614409,1,42.06263650499661,-89.80757045862038,32000,600
308614409,2,41.982000003935475,-87.90700000077908,17990,250
308614410,1,41.68354565122663,-89.76439426245418,32000,600
308614410,2,41.982000003935475,-87.90700000077908,17990,250
308614412,1,41.99516263100092,-89.80994760120461,32000,600
308614412,2,41.982000003935475,-87.90700000077908,17990,250
308614413,1,41.80118830916326,-89.79262176234181,32000,600
308614413,2,41.982000003935475,-87.90700000077908,17990,250
308614421,1,41.755985032512214,-89.78338789170516,32000,600
308614421,2,41.982000003935475,-87.90700000077908,17990,250
308614429,1,41.75923630369586,-89.78411865080511,32000,600
308614429,2,41.982000003935475,-87.90700000077908,17990,250
308614445,1,40.24490508886612,-77.04377706485411,32000,600
308614445,2,39.871999999324736,-75.24100000007792,17990,250
308614446,1,39.961518062757285,-77.1022490841799,32000,600
308614446,2,39.871999999324736,-75.24100000007792,17990,250
308614449,1,39.97069522263601,-77.10154206455496,32000,600
308614449,2,39.871999999324736,-75.24100000007792,17990,250
308614474,1,32.854469125368944,-113.62188008553628,32000,600
308614474,2,33.43399999957423,-112.01200000064867,17990,250
308614498,1,36.12410256990759,-80.55887317037593,32000,600
308614498,2,35.877999999733504,-78.78699999950379,17990,250
308614559,1,46.09740001485561,-122.00044266641376,32000,600
308614559,2,47.44999999888365,-122.3120000040642,17990,250
308614564,1,46.10835145679503,-121.91240255608628,32000,600
308614564,2,47.44999999888365,-122.3120000040642,17990,250
308614565,1,46.10480390682557,-121.93857021991826,32000,600
308614565,2,47.44999999888365,-122.3120000040642,17990,250
308614589,1,36.38088621133027,-121.43246794634788,32000,600
308614589,2,37.61900000089754,-122.37499999656609,17990,250
308614674,1,40.78799999878232,-111.97800000006211,17990,250
308614697,1,38.65141345650855,-92.20915490656444,32000,600
308614697,2,38.74899999987132,-90.37000000077046,17990,250
308615446,1,34.665721888303665,-83.17070773934267,32000,600
308615446,2,33.637000000105914,-84.42800000054888,17990,250
308615471,1,34.67398224763481,-83.18062557249254,32000,600
308615471,2,33.637000000105914,-84.42800000054888,17990,250
308615551,1,41.25218783478253,-79.9758603121158,32000,600
308615551,2,41.40899999906607,-81.85500000003549,17990,250
308615572,1,36.36985090239686,-79.8584961957929,32000,600
308615572,2,35.21399999937291,-80.9489999991572,17990,250
308615590,1,40.049509326481974,-81.02638581966556,32000,600
308615590,2,39.99800000020011,-82.8919999991279,17990,250
308615593,1,40.06113351160088,-81.02689063235965,32000,600
308615593,2,39.99800000020011,-82.8919999991279,17990,250
308615599,1,39.22163571134554,-82.83040855072096,32000,600
308615599,2,39.04899999941977,-84.66799999964826,17990,250
308615636,1,40.11960825136565,-102.83730465773925,32000,600
308615636,2,39.8620000003618,-104.6730000003783,17990,250
308615639,1,40.16375984674729,-102.84842200817326,32000,600
308615639,2,39.8620000003618,-104.6730000003783,17990,250
308615648,1,33.55961487397783,-95.47343757256635,32000,600
308615648,2,32.89700000057132,-97.03800000055594,17990,250
308615649,1,33.55539561234747,-95.47092094845465,32000,600
308615649,2,32.89700000057132,-97.03800000055594,17990,250
308615651,1,33.54236367757505,-95.46327684036822,32000,600
308615651,2,32.89700000057132,-97.03800000055594,17990,250
308615655,1,33.54632205898264,-95.4655782051583,32000,600
308615655,2,32.89700000057132,-97.03800000055594,17990,250
308615658,1,33.54750236785552,-95.46626787553379,32000,600
308615658,2,32.89700000057132,-97.03800000055594,17990,250
308615678,1,42.15130854103646,-81.44807450218417,32000,600
308615678,2,42.212000000104005,-83.35300000059857,17990,250
308615681,1,42.212000000104005,-83.35300000059857,17990,250
308615705,1,30.47255807858125,-93.86594981844394,32000,600
308615705,2,29.64499999925312,-95.27900000005832,17990,250
308615719,1,30.778182387294496,-93.89895476528483,32000,600
308615719,2,29.984000000172546,-95.34100000009067,17990,250
308615734,1,39.92132319580757,-84.45093190475347,32000,600
308615734,2,39.716999999312335,-86.29500000009608,17990,250
308615742,1,39.556129769477465,-92.88815488309996,32000,600
308615742,2,39.297999999794975,-94.71400000010141,17990,250
308615751,1,29.877051994019737,-80.96684047746419,32000,600
308615751,2,28.428999999920975,-81.30900000056187,17990,250
308615760,1,35.72196388046618,-88.39573817224243,32000,600
308615760,2,35.04199999966981,-89.9769999993706,17990,250
308615776,1,27.223679354536763,-79.84981413979943,32000,600
308615776,2,25.795000000040023,-80.28999999977475,17990,250
308615782,1,42.872903684277546,-85.97902670610563,32000,600
308615782,2,42.94700000507588,-87.89699999980871,17990,250
308615783,1,42.96003066970832,-85.97559999227883,32000,600
308615783,2,42.94700000507588,-87.89699999980871,17990,250
308615793,1,44.747666774167335,-91.2727356010962,32000,600
308615793,2,44.882000002591084,-93.22199999992876,17990,250
308615795,1,44.790606065198006,-91.26736648476208,32000,600
308615795,2,44.882000002591084,-93.22199999992876,17990,250
308615821,1,41.982000003935475,-87.90700000077908,17990,250
308615825,1,42.069346508216526,-86.0069037581689,32000,600
308615825,2,41.982000003935475,-87.90700000077908,17990,250
308615833,1,42.01448420974026,-86.00428952414592,32000,600
308615833,2,41.982000003935475,-87.90700000077908,17990,250
308615854,1,42.16460953888981,-86.018322052592,32000,600
308615854,2,41.982000003935475,-87.90700000077908,17990,250
308615862,1,28.12213572184233,-80.49073789328588,32000,600
308615862,2,26.68299999975988,-80.09600000019088,17990,250
308615904,1,38.536002815938595,-76.86021672519792,32000,600
308615904,2,37.13799584732228,-77.88995509987348,32000,600
308615904,3,35.877999999733504,-78.78699999950379,17990,250
308615931,1,27.94005625109452,-81.22378106397883,32000,600
308615931,2,26.535999999706846,-81.7549999998767,17990,250
308615948,1,39.01368328731322,-88.55500967484375,32000,600
308615948,2,38.74899999987132,-90.37000000077046,17990,250
308616033,1,46.110101633586545,-121.90012755824387,32000,600
308616033,2,47.44999999888365,-122.3120000040642,17990,250
308616037,1,46.10661678570376,-121.92496859250693,32000,600
308616037,2,47.44999999888365,-122.3120000040642,17990,250
308616042,1,39.99458280250237,-112.30579976031578,32000,600
308616042,2,40.78799999878232,-111.97800000006211,17990,250
308617906,1,40.81070644172258,-88.97531581132802,32000,600
308617906,2,41.982000003935475,-87.90700000077908,17990,250
308620142,1,35.82155344834833,-105.0994527040063,32000,600
308620142,2,35.03999999969668,-106.60900000046095,17990,250
308620144,1,34.22633235780017,-86.04335150493279,32000,600
308620144,2,33.637000000105914,-84.42800000054888,17990,250
308620149,1,34.670135408534726,-85.68001307214973,32000,600
308620149,2,33.637000000105914,-84.42800000054888,17990,250
308620212,1,40.851109050660064,-76.0377806179618,32000,600
308620212,2,40.69299999267889,-74.1690000014749,17990,250
308620219,1,31.30833867208617,-96.09640441301917,32000,600
308620219,2,29.984000000172546,-95.34100000009067,17990,250
308620226,1,40.63999999983086,-73.77900000516661,17990,250
308620234,1,34.91382456148153,-116.03241961041019,32000,600
308620234,2,34.59571612475778,-116.82468122860558,32000,600
308620234,3,33.94199999979077,-118.40800000696112,17990,250
308620237,1,40.98664274842754,-75.73488589097434,32000,600
308620237,2,40.776999997825136,-73.87300000056229,17990,250
308620263,1,31.365722887116103,-90.88587921492945,32000,600
308620263,2,29.99300000007956,-90.25800000011913,17990,250
308620328,1,32.394607250847976,-83.49609195508481,32000,600
308620328,2,33.637000000105914,-84.42800000054888,17990,250
308620363,1,41.48583632013337,-72.49831578036873,32000,600
308620363,2,42.36300000383182,-71.0059999900289,17990,250
308620371,1,37.883335913032006,-77.48088402686011,32000,600
308620371,2,39.17499999967396,-76.66800000048403,17990,250
308620391,1,37.64937085129261,-84.23169201176898,32000,600
308620391,2,39.04899999941977,-84.66799999964826,17990,250
308620396,1,37.50390818909781,-77.68892862209066,32000,600
308620396,2,38.85200000056298,-77.0379999992274,17990,250
308620402,1,39.22836031811944,-103.00627545327342,32000,600
308620402,2,39.8620000003618,-104.6730000003783,17990,250
308620416,1,29.500494674279746,-87.29229292903165,32000,600
308620416,2,32.38373246218517,-95.40331673071421,32000,600
308620416,3,32.89700000057132,-97.03800000055594,17990,250
308620417,1,32.329922023855914,-95.42894950203066,32000,600
308620417,2,32.89700000057132,-97.03800000055594,17990,250
308620421,1,40.941047773759585,-82.51310283632847,32000,600
308620421,2,42.212000000104005,-83.35300000059857,17990,250
308620427,1,39.68230534533087,-75.49024107916068,32000,600
308620427,2,40.69299999267889,-74.1690000014749,17990,250
308620459,1,37.57198187587934,-78.01074530433777,32000,600
308620459,2,38.94700000063002,-77.45999999891797,17990,250
308620477,1,39.35911931494252,-74.60813463535465,32000,600
308620477,2,40.63999999983086,-73.77900000516661,17990,250
308620480,1,38.03413900994303,-75.22446133946312,32000,600
308620480,2,39.327448310643895,-74.5191175850685,32000,600
308620480,3,40.63999999983086,-73.77900000516661,17990,250
308620502,1,38.460913309290945,-76.90366236440343,32000,600
308620502,2,39.777773228928815,-75.20967661671665,32000,600
308620502,3,40.776999997825136,-73.87300000056229,17990,250
308620510,1,38.288661864252695,-93.39982639936011,32000,600
308620510,2,39.297999999794975,-94.71400000010141,17990,250
308620513,1,40.448249455013666,-87.11441430758367,32000,600
308620513,2,41.78600000703066,-87.75199999919283,17990,250
308620514,1,40.46024842798767,-87.07178851038918,32000,600
308620514,2,41.78600000703066,-87.75199999919283,17990,250
308620544,1,41.982000003935475,-87.90700000077908,17990,250
308620980,1,34.96836188510025,-85.1607122978624,32000,600
308620980,2,33.637000000105914,-84.42800000054888,17990,250
308621014,1,42.5616232933832,-72.89898113319924,32000,600
308621014,2,42.36300000383182,-71.0059999900289,17990,250
308621040,1,40.829331429794415,-84.41489609054565,32000,600
308621040,2,39.99800000020011,-82.8919999991279,17990,250
308621053,1,40.19149617593964,-102.85638398771118,32000,600
308621053,2,39.8620000003618,-104.6730000003783,17990,250
308621060,1,41.66940231605643,-91.77590741495186,32000,600
308621060,2,41.53400000279996,-93.6630000000373,17990,250
308621079,1,27.432684629300912,-80.8127142435053,32000,600
308621079,2,26.072999999960754,-80.1530000001286,17990,250
308621083,1,30.937428962733538,-94.45314016156578,32000,600
308621083,2,29.64499999925312,-95.27900000005832,17990,250
308621109,1,34.88251800635182,-115.96477902409148,32000,600
308621109,2,34.564620307764095,-116.80664005577583,32000,600
308621109,3,33.94199999979077,-118.40800000696112,17990,250
308621110,1,34.55869686262579,-116.8033279068664,32000,600
308621110,2,33.94199999979077,-118.40800000696112,17990,250
308621159,1,44.61565968595464,-91.3011678305993,32000,600
308621159,2,44.882000002591084,-93.22199999992876,17990,250
308621188,1,34.139877494778545,-110.46780559420236,32000,600
308621188,2,33.43399999957423,-112.01200000064867,17990,250
308621213,1,33.44577055391695,-115.65830408673907,32000,600
308621213,2,32.734000000119806,-117.18999999377232,17990,250
308621654,1,34.44395975422196,-85.90161764287308,32000,600
308621654,2,33.637000000105914,-84.42800000054888,17990,250
308621748,1,39.37555408592309,-76.98540911628982,32000,600
308621748,2,39.871999999324736,-75.24100000007792,17990,250
308622540,1,41.08691157520277,-71.8301030345155,32000,600
308622540,2,42.36300000383182,-71.0059999900289,17990,250
308622545,1,37.76238399027931,-77.02552564341215,32000,600
308622545,2,39.17499999967396,-76.66800000048403,17990,250
308622565,1,33.759094105160756,-81.1193110827582,32000,600
308622565,2,35.21399999937291,-80.9489999991572,17990,250
308622590,1,37.427013812289374,-77.32015809270752,32000,600
308622590,2,38.85200000056298,-77.0379999992274,17990,250
308622603,1,32.3188484821184,-95.43458714229848,32000,600
308622603,2,32.89700000057132,-97.03800000055594,17990,250
308622609,1,40.86356426353648,-82.76662797255631,32000,600
308622609,2,42.212000000104005,-83.35300000059857,17990,250
308622613,1,39.32369401780619,-74.70549280742688,32000,600
308622613,2,40.69299999267889,-74.1690000014749,17990,250
308622615,1,38.38183925224526,-77.00564894947445,32000,600
308622615,2,39.66116301286778,-75.4618767644098,32000,600
308622615,3,40.69299999267889,-74.1690000014749,17990,250
308622677,1,38.19479865671094,-75.22751332648869,32000,600
308622677,2,39.341353116419754,-74.559710378987,32000,600
308622677,3,40.63999999983086,-73.77900000516661,17990,250
308622680,1,39.28530049751851,-74.37630626545433,32000,600
308622680,2,40.63999999983086,-73.77900000516661,17990,250
308622695,1,34.075062307474276,-116.64948776016269,32000,600
308622695,2,33.94199999979077,-118.40800000696112,17990,250
308622698,1,39.42807783960841,-74.4894649088589,32000,600
308622698,2,40.776999997825136,-73.87300000056229,17990,250
308622700,1,38.17996263634748,-75.20194598187527,32000,600
308622700,2,39.44924098988852,-74.56339365724705,32000,600
308622700,3,40.776999997825136,-73.87300000056229,17990,250
308622776,1,40.78592163354106,-86.88861255621873,32000,600
308622776,2,41.982000003935475,-87.90700000077908,17990,250
308623015,1,33.637000000105914,-84.42800000054888,17990,250
308623027,1,42.514643058761806,-72.90650722231675,32000,600
308623027,2,42.36300000383182,-71.0059999900289,17990,250
308623039,1,42.13806097114317,-83.4830286076259,32000,600
308623039,2,41.40899999906607,-81.85500000003549,17990,250
308623069,1,43.11331442998094,-84.82549777733476,32000,600
308623069,2,42.212000000104005,-83.35300000059857,17990,250
308623090,1,40.776999997825136,-73.87300000056229,17990,250
308623093,1,40.97927749762642,-75.73624439961924,32000,600
308623093,2,40.776999997825136,-73.87300000056229,17990,250
308623136,1,40.14877872896805,-77.07227392515404,32000,600
308623136,2,39.871999999324736,-75.24100000007792,17990,250
308624299,1,36.14389337170684,-105.44055934925012,32000,600
308624299,2,35.03999999969668,-106.60900000046095,17990,250
308624311,1,34.76708662319229,-85.55130604975727,32000,600
308624311,2,33.637000000105914,-84.42800000054888,17990,250
308624321,1,34.91078256921271,-85.2979041692056,32000,600
308624321,2,33.637000000105914,-84.42800000054888,17990,250
308624384,1,42.11710231226454,-83.49943945655934,32000,600
308624384,2,41.40899999906607,-81.85500000003549,17990,250
308624392,1,36.31339318772271,-82.12474929543839,32000,600
308624392,2,35.21399999937291,-80.9489999991572,17990,250
308624424,1,40.583719991455396,-103.05899871436083,32000,600
308624424,2,39.8620000003618,-104.6730000003783,17990,250
308624427,1,39.8620000003618,-104.6730000003783,17990,250
308624441,1,34.35697019399903,-97.1880190197225,32000,600
308624441,2,32.89700000057132,-97.03800000055594,17990,250
308624484,1,40.95636990676643,-76.01789827930907,32000,600
308624484,2,40.69299999267889,-74.1690000014749,17990,250
308624534,1,39.6457925319748,-79.07908919582144,32000,600
308624534,2,38.94700000063002,-77.45999999891797,17990,250
308624560,1,41.137231557511015,-75.54290960040726,32000,600
308624560,2,40.63999999983086,-73.77900000516661,17990,250
308624581,1,34.57524289927777,-116.72519873990925,32000,600
308624581,2,34.54848305287183,-116.79770875869468,32000,600
308624581,3,33.94199999979077,-118.40800000696112,17990,250
308624686,1,42.53281880094135,-89.66401253309277,32000,600
308624686,2,41.982000003935475,-87.90700000077908,17990,250
308624710,1,45.731234885245534,-120.63164913279047,32000,600
308624710,2,45.58900000228054,-122.5969999998652,17990,250
308624724,1,34.38328203146602,-110.66876937063935,32000,600
308624724,2,33.43399999957423,-112.01200000064867,17990,250
308624729,1,34.4107317741642,-110.69753422023891,32000,600
308624729,2,33.43399999957423,-112.01200000064867,17990,250
308624730,1,34.37433368382649,-110.65970333461325,32000,600
308624730,2,33.43399999957423,-112.01200000064867,17990,250
308624768,1,47.40330781636829,-120.2995303324141,32000,600
308624768,2,47.44999999888365,-122.3120000040642,17990,250
308624783,1,39.17061779714985,-113.55930272639716,32000,600
308624783,2,37.97188112703801,-120.60258924520559,32000,600
308624783,3,37.61900000089754,-122.37499999656609,17990,250
308624787,1,40.844656602531366,-110.09827277362001,32000,600
308624787,2,40.78799999878232,-111.97800000006211,17990,250
308624794,1,34.00299890626068,-116.16422796305119,32000,600
308624794,2,33.67599999900182,-117.86800000449523,17990,250
308624886,1,32.76273635434982,-85.83588531397658,32000,600
308624886,2,33.637000000105914,-84.42800000054888,17990,250
308624910,1,34.44602965253847,-82.46193394353259,32000,600
308624910,2,35.21399999937291,-80.9489999991572,17990,250
308624917,1,32.24797294016235,-95.26021933160553,32000,600
308624917,2,32.84700000066552,-96.8520000000803,17990,250
308624944,1,26.66751809982998,-81.6683397424398,32000,600
308624944,2,26.072999999960754,-80.1530000001286,17990,250
308624956,1,38.01628432523868,-78.86375456087006,32000,600
308624956,2,38.94700000063002,-77.45999999891797,17990,250
308624968,1,37.98800302699189,-75.11597835585115,32000,600
308624968,2,39.309101036863424,-74.46116255592864,32000,600
308624968,3,40.63999999983086,-73.77900000516661,17990,250
308624976,1,32.12742282252439,-106.22131907440365,32000,600
308624976,2,33.741746299149995,-116.66135269355831,32000,600
308624976,3,33.94199999979077,-118.40800000696112,17990,250
308624979,1,39.8453080441357,-75.29129473070003,32000,600
308624979,2,40.776999997825136,-73.87300000056229,17990,250
308624982,1,28.704639595064524,-82.9642579072464,32000,600
308624982,2,28.428999999920975,-81.30900000056187,17990,250
308624992,1,26.373718210651298,-81.80939375880422,32000,600
308624992,2,25.795000000040023,-80.28999999977475,17990,250
308628223,1,35.21484783650446,-119.63817979501255,32000,600
308628223,2,34.20100000133354,-118.35899999306056,17990,250
308628266,1,35.062485155545524,-119.54687916422017,32000,600
308628266,2,33.94199999979077,-118.40800000696112,17990,250
308628283,1,41.72790789092137,-89.64907094158508,32000,600
308628283,2,41.78600000703066,-87.75199999919283,17990,250
308628289,1,35.058322394628355,-118.89234026576065,32000,600
308628289,2,34.055999999430426,-117.60100000831548,17990,250
308628309,1,33.49255899841061,-114.55124861005802,32000,600
308628309,2,33.47874190076236,-113.76837768276854,32000,600
308628309,3,33.43399999957423,-112.01200000064867,17990,250
308628313,1,33.72603585877522,-118.48184785227483,32000,600
308628313,2,32.734000000119806,-117.18999999377232,17990,250
308628332,1,46.08472693771204,-122.46694558102817,32000,600
308628332,2,47.44999999888365,-122.3120000040642,17990,250
308628337,1,40.804274200286,-112.87762046036977,32000,600
308628337,2,40.78799999878232,-111.97800000006211,17990,250
308628340,1,40.67091467678129,-113.85126542164915,32000,600
308628340,2,40.78799999878232,-111.97800000006211,17990,250
308628347,1,34.508499509326555,-119.32134473017607,32000,600
308628347,2,33.67599999900182,-117.86800000449523,17990,250
308628706,1,33.95220103427814,-86.14917456920278,32000,600
308628706,2,33.637000000105914,-84.42800000054888,17990,250
308628710,1,40.5865537281052,-83.39254854060476,32000,600
308628710,2,41.40899999906607,-81.85500000003549,17990,250
308628756,1,43.546436642689564,-93.78379515882091,32000,600
308628756,2,44.882000002591084,-93.22199999992876,17990,250
308628764,1,40.99827231028563,-89.27129833214246,32000,600
308628764,2,41.982000003935475,-87.90700000077908,17990,250
308629012,1,44.20895483910133,-122.38206311832158,32000,600
308629012,2,45.58900000228054,-122.5969999998652,17990,250
308629026,1,46.11367954163724,-121.87615232185829,32000,600
308629026,2,47.44999999888365,-122.3120000040642,17990,250
308629039,1,39.72537877993423,-112.35116463793574,32000,600
308629039,2,40.78799999878232,-111.97800000006211,17990,250
308629210,1,35.02232120825904,-84.99520299772564,32000,600
308629210,2,33.637000000105914,-84.42800000054888,17990,250
308629280,1,37.549690638093004,-87.00747504109387,32000,600
308629280,2,36.12400000036142,-86.67800000082855,17990,250
308629303,1,42.457914266971514,-72.91271225453471,32000,600
308629303,2,42.36300000383182,-71.0059999900289,17990,250
308629398,1,36.36680073242347,-82.04439507926821,32000,600
308629398,2,35.21399999937291,-80.9489999991572,17990,250
308629433,1,39.23794414631329,-102.93753810221301,32000,600
308629433,2,38.80600000043379,-104.70099999995134,17990,250
308629482,1,39.399136678381815,-78.74920493628173,32000,600
308629482,2,38.85200000056298,-77.0379999992274,17990,250
308629516,1,40.036407341380304,-102.8214369224981,32000,600
308629516,2,39.8620000003618,-104.6730000003783,17990,250
308629544,1,34.00186210974149,-95.88307837990413,32000,600
308629544,2,32.89700000057132,-97.03800000055594,17990,250
308629598,1,32.08832888809867,-105.23840814013792,32000,600
308629598,2,31.807000000378714,-106.37599999937513,17990,250
308629603,1,41.09075257453185,-75.97658301294103,32000,600
308629603,2,40.69299999267889,-74.1690000014749,17990,250
308629720,1,31.307013237701405,-94.58246450476918,32000,600
308629720,2,29.984000000172546,-95.34100000009067,17990,250
308629723,1,30.9441442602394,-94.0408814544719,32000,600
308629723,2,29.984000000172546,-95.34100000009067,17990,250
308629769,1,41.06275335935615,-75.57595398876691,32000,600
308629769,2,40.63999999983086,-73.77900000516661,17990,250
308629771,1,40.92996453323484,-75.62023988680755,32000,600
308629771,2,40.63999999983086,-73.77900000516661,17990,250
308629791,1,34.55824576183681,-116.80307728030175,32000,600
308629791,2,33.94199999979077,-118.40800000696112,17990,250
308629795,1,34.88380038584348,-116.04210741214419,32000,600
308629795,2,34.581412938294086,-116.81624526898634,32000,600
308629795,3,33.94199999979077,-118.40800000696112,17990,250
308629796,1,34.55777175402896,-116.80281417186029,32000,600
308629796,2,33.94199999979077,-118.40800000696112,17990,250
308629801,1,34.858450723358686,-116.01603627709278,32000,600
308629801,2,34.56190106789375,-116.80511468123049,32000,600
308629801,3,33.94199999979077,-118.40800000696112,17990,250
308629805,1,34.63590510253103,-116.84967366125045,32000,600
308629805,2,33.94199999979077,-118.40800000696112,17990,250
308629827,1,40.99833070791868,-75.73262263462914,32000,600
308629827,2,40.776999997825136,-73.87300000056229,17990,250
308629833,1,40.954835413055534,-75.74037947937,32000,600
308629833,2,40.776999997825136,-73.87300000056229,17990,250
308629839,1,40.99213728517695,-75.73383837033566,32000,600
308629839,2,40.776999997825136,-73.87300000056229,17990,250
308629848,1,41.0264181592033,-75.72664172679947,32000,600
308629848,2,40.776999997825136,-73.87300000056229,17990,250
308629849,1,41.00217862497524,-75.73184860639765,32000,600
308629849,2,40.776999997825136,-73.87300000056229,17990,250
308629864,1,41.001843026904496,-75.7319166849054,32000,600
308629864,2,40.776999997825136,-73.87300000056229,17990,250
308629877,1,36.04877531526499,-91.4664438427057,32000,600
308629877,2,34.72900000047807,-92.2249999991281,17990,250
308629885,1,36.033959983584225,-91.42877921712528,32000,600
308629885,2,34.72900000047807,-92.2249999991281,17990,250
308629903,1,40.0703973998549,-93.14714611266118,32000,600
308629903,2,39.297999999794975,-94.71400000010141,17990,250
308629913,1,40.03945035701229,-93.12229446183085,32000,600
308629913,2,39.297999999794975,-94.71400000010141,17990,250
308629919,1,29.76943764185982,-82.02345123176167,32000,600
308629919,2,28.428999999920975,-81.30900000056187,17990,250
308629932,1,36.469645875896354,-89.62695453351955,32000,600
308629932,2,35.04199999966981,-89.9769999993706,17990,250
308629940,1,36.42900023257629,-89.432405526271,32000,600
308629940,2,35.04199999966981,-89.9769999993706,17990,250
308630049,1,36.26024980516124,-96.15957859799067,32000,600
308630049,2,35.39299999958537,-97.60099999959152,17990,250
308630052,1,36.52418563937907,-96.47116487728886,32000,600
308630052,2,35.39299999958537,-97.60099999959152,17990,250
308630079,1,42.7387394601691,-99.06131409148418,32000,600
308630079,2,45.468454682230984,-120.63139300122086,32000,600
308630079,3,45.58900000228054,-122.5969999998652,17990,250
308630080,1,45.611368520665984,-120.62264883326637,32000,600
308630080,2,45.58900000228054,-122.5969999998652,17990,250
308630090,1,39.871999999324736,-75.24100000007792,17990,250
308630108,1,34.128116007688284,-110.4601796351468,32000,600
308630108,2,33.43399999957423,-112.01200000064867,17990,250
308630110,1,34.15659418145213,-110.47893818266311,32000,600
308630110,2,33.43399999957423,-112.01200000064867,17990,250
308630113,1,34.309328713842284,-110.59810332305767,32000,600
