FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
309560717,1,36.406653862636475,-79.92045925647346,35000,500
309560717,2,35.21399999999996,-80.94900000000001,17000,250
309560726,1,39.565899267597494,-81.11640789218092,35000,500
309560726,2,39.997999999999955,-82.892,17000,250
309560742,1,40.44458546055352,-102.96631288302581,35000,500
309560742,2,39.86200000000001,-104.673,17000,250
309560746,1,33.967786414485964,-95.83797452430838,35000,500
309560746,2,32.896999999999956,-97.03800000000001,17000,250
309560769,1,27.51086836646602,-79.7519087532047,35000,500
309560769,2,26.07300000000001,-80.15300000000002,17000,250
309560791,1,29.98400000000001,-95.34100000000001,17000,250
309560794,1,39.769074230595756,-84.43443646411055,35000,500
309560794,2,39.71700000000001,-86.29500000000002,17000,250
309560833,1,41.147916451448786,-86.06105861409333,35000,500
309560833,2,41.786,-87.75199999999995,17000,250
309560856,1,31.123477197329226,-89.15692681656583,35000,500
309560856,2,29.993,-90.25799999999998,17000,250
309560865,1,41.33979576318572,-86.21608384984108,35000,500
309560865,2,41.982000000000056,-87.90699999999998,17000,250
309560869,1,41.289922047636665,-86.25204902220537,35000,500
309560869,2,41.982000000000056,-87.90699999999998,17000,250
309560888,1,33.778311083489406,-110.30172738518434,35000,500
309560888,2,33.43399999999997,-112.01199999999997,17000,250
309560891,1,34.24683541167348,-110.54533032268102,35000,500
309560891,2,33.43399999999997,-112.01199999999997,17000,250
309560923,1,27.981530952104958,-81.39080423712659,35000,500
309560923,2,26.535999999999987,-81.755,17000,250
309560925,1,33.11571196136084,-115.50117016508045,35000,500
309560925,2,32.73399999999996,-117.18999999999988,17000,250
309560933,1,38.00200038761588,-120.61239149653665,35000,500
309560933,2,37.61900000000002,-122.37499999999994,17000,250
309560936,1,41.29034074215465,-110.21423657754153,35000,500
309560936,2,40.78799999999999,-111.97799999999998,17000,250
309560946,1,29.42862701891684,-82.21970281287406,35000,500
309560946,2,27.97499999999999,-82.53299999999996,17000,250
309564850,1,40.41376844885025,-102.94910391958894,35000,500
309564850,2,39.86200000000001,-104.673,17000,250
309565527,1,35.21399999999996,-80.94900000000001,17000,250
309565593,1,29.22186514849812,-93.8849387066088,35000,500
309565593,2,29.98400000000001,-95.34100000000001,17000,250
309565610,1,34.66370003859632,-116.86810900066291,35000,500
309565610,2,33.94199999999999,-118.40799999999993,17000,250
309565648,1,42.54992447499888,-86.05729342793018,35000,500
309565648,2,42.947000000000024,-87.89699999999999,17000,250
309565726,1,38.029696928161826,-120.62219278845083,35000,500
309565726,2,37.61900000000002,-122.37499999999994,17000,250
309565917,1,41.384630604632946,-72.37963154250082,35000,500
309565917,2,42.36299999999999,-71.00600000000009,17000,250
309565926,1,41.44244467499443,-72.45015020307903,35000,500
309565926,2,42.36299999999999,-71.00600000000009,17000,250
309566040,1,39.79601454968782,-102.81164937315526,35000,500
309566040,2,39.86200000000001,-104.673,17000,250
309566046,1,33.43704138756515,-95.40833925596257,35000,500
309566046,2,32.896999999999956,-97.03800000000001,17000,250
309566058,1,33.9786682536874,-95.8520349579145,35000,500
309566058,2,32.896999999999956,-97.03800000000001,17000,250
309566108,1,27.55194009440551,-80.25521540986489,35000,500
309566108,2,26.07300000000001,-80.15300000000002,17000,250
309566189,1,30.605286541146334,-93.79021466453094,35000,500
309566189,2,29.98400000000001,-95.34100000000001,17000,250
309566195,1,30.000587646035637,-93.63592635083683,35000,500
309566195,2,29.98400000000001,-95.34100000000001,17000,250
309566244,1,34.2512154100734,-116.6806912448829,35000,500
309566244,2,33.94199999999999,-118.40799999999993,17000,250
309566247,1,34.20861377707805,-116.67069297107295,35000,500
309566247,2,33.94199999999999,-118.40799999999993,17000,250
309566267,1,39.66518372148841,-75.04689773069322,35000,500
309566267,2,40.77700000000011,-73.87299999999999,17000,250
309566304,1,28.428999999999977,-81.30899999999997,17000,250
309566341,1,27.264626559632646,-80.50331440008864,35000,500
309566341,2,25.794999999999998,-80.29000000000002,17000,250
309566342,1,25.794999999999998,-80.29000000000002,17000,250
309566398,1,41.00779490185022,-86.53054492470505,35000,500
309566398,2,41.982000000000056,-87.90699999999998,17000,250
309566452,1,34.012837746363104,-110.39396426685403,35000,500
309566452,2,33.43399999999997,-112.01199999999997,17000,250
309566458,1,33.77474061202628,-110.30072341100322,35000,500
309566458,2,33.43399999999997,-112.01199999999997,17000,250
309566511,1,33.215499312371726,-115.53706212454526,35000,500
309566511,2,32.73399999999996,-117.18999999999988,17000,250
309566538,1,47.32091796052049,-120.30830028582159,35000,500
309566538,2,47.449999999999974,-122.31199999999987,17000,250
309566540,1,37.787774976804215,-120.56126834515331,35000,500
309566540,2,37.61900000000002,-122.37499999999994,17000,250
309566544,1,41.002248622243464,-110.11679302222774,35000,500
309566544,2,40.78799999999999,-111.97799999999998,17000,250
309566549,1,38.032550382186116,-88.77537940537474,35000,500
309566549,2,38.749,-90.37,17000,250
309566593,1,36.27782012175396,-92.50562622638137,35000,500
309566593,2,36.282000000000004,-94.30799999999999,17000,250
309566723,1,40.091903031772084,-102.831290303848,35000,500
309566723,2,39.86200000000001,-104.673,17000,250
309566758,1,34.35369995527283,-116.71141260066304,35000,500
309566758,2,33.94199999999999,-118.40799999999993,17000,250
309566791,1,41.29803007812465,-86.24597034740913,35000,500
309566791,2,41.982000000000056,-87.90699999999998,17000,250
309566814,1,34.333146642599644,-110.61983482089511,35000,500
309566814,2,33.43399999999997,-112.01199999999997,17000,250
309567352,1,33.91557418821936,-98.30140101824401,35000,500
309567352,2,32.896999999999956,-97.03800000000001,17000,250
309567365,1,41.8899565677187,-89.80500860005725,35000,500
309567365,2,41.982000000000056,-87.90699999999998,17000,250
309567367,1,39.90996178424217,-110.50164050056688,35000,500
309567367,2,40.78799999999999,-111.97799999999998,17000,250
309569157,1,35.07774118741147,-84.73058539823217,35000,500
309569157,2,33.636999999999965,-84.428,17000,250
309569191,1,40.12101243800165,-102.83762911128184,35000,500
309569191,2,39.86200000000001,-104.673,17000,250
309569195,1,32.896999999999956,-97.03800000000001,17000,250
309569200,1,33.663270040867786,-95.54200661577306,35000,500
309569200,2,32.896999999999956,-97.03800000000001,17000,250
309569220,1,27.317361089911255,-81.05368523983236,35000,500
309569220,2,26.07300000000001,-80.15300000000002,17000,250
309569230,1,29.98400000000001,-95.34100000000001,17000,250
309569236,1,34.386750704172336,-116.7233966156499,35000,500
309569236,2,33.94199999999999,-118.40799999999993,17000,250
309569310,1,47.277603657921325,-120.31588611885263,35000,500
309569310,2,47.449999999999974,-122.31199999999987,17000,250
309569311,1,37.95148836700411,-120.59645126988411,35000,500
309569311,2,37.61900000000002,-122.37499999999994,17000,250
309569313,1,41.11682087517451,-110.14528578858915,35000,500
309569313,2,40.78799999999999,-111.97799999999998,17000,250
309569767,1,30.98625855400519,-95.99283146934874,35000,500
309569767,2,29.645000000000042,-95.279,17000,250
309569793,1,34.08884523122152,-93.81824602125118,35000,500
309569793,2,34.72899999999999,-92.22499999999997,17000,250
309569815,1,30.741610609611904,-91.73227671110453,35000,500
309569815,2,29.993,-90.25799999999998,17000,250
309570072,1,41.49077991950252,-72.5035648956507,35000,500
309570072,2,42.36299999999999,-71.00600000000009,17000,250
309570073,1,41.477908266116685,-72.48979861663514,35000,500
309570073,2,42.36299999999999,-71.00600000000009,17000,250
309570108,1,41.409000000000034,-81.85500000000002,17000,250
309570121,1,39.997999999999955,-82.892,17000,250
309570137,1,39.003620830863504,-82.81981876741912,35000,500
309570137,2,39.04899999999998,-84.668,17000,250
309570142,1,40.01530977277337,-102.8184499096061,35000,500
309570142,2,39.86200000000001,-104.673,17000,250
309570148,1,33.538106610475026,-95.46082164640336,35000,500
309570148,2,32.896999999999956,-97.03800000000001,17000,250
309570162,1,41.31513237954351,-81.88342768510364,35000,500
309570162,2,42.21200000000002,-83.35300000000001,17000,250
309570183,1,27.514944382910258,-79.77071748492745,35000,500
309570183,2,26.07300000000001,-80.15300000000002,17000,250
309570184,1,27.501767340410296,-79.71297863395233,35000,500
309570184,2,26.07300000000001,-80.15300000000002,17000,250
309570238,1,34.379584413613,-116.72070984096808,35000,500
309570238,2,33.94199999999999,-118.40799999999993,17000,250
309570280,1,29.829564499958142,-80.76631957095378,35000,500
309570280,2,28.428999999999977,-81.30899999999997,17000,250
309570283,1,29.741925192781675,-80.53053673117603,35000,500
309570283,2,28.428999999999977,-81.30899999999997,17000,250
309570290,1,35.6278303221628,-88.34068592569605,35000,500
309570290,2,35.042,-89.97699999999998,17000,250
309570326,1,41.43380909979473,-86.15706811032283,35000,500
309570326,2,41.982000000000056,-87.90699999999998,17000,250
309570333,1,41.34173313191249,-86.21475422771846,35000,500
309570333,2,41.982000000000056,-87.90699999999998,17000,250
309570368,1,34.30276213330998,-110.59227451636693,35000,500
309570368,2,33.43399999999997,-112.01199999999997,17000,250
309570370,1,33.886446961049806,-110.33765767390855,35000,500
309570370,2,33.43399999999997,-112.01199999999997,17000,250
309570407,1,33.18891197902737,-115.52658410251257,35000,500
309570407,2,32.73399999999996,-117.18999999999988,17000,250
309570411,1,38.34114620522168,-83.91265410408351,35000,500
309570411,2,38.17399999999998,-85.73599999999999,17000,250
309570416,1,37.91738459951094,-120.58707266082587,35000,500
309570416,2,37.61900000000002,-122.37499999999994,17000,250
309570420,1,41.340425644937895,-110.24037599745697,35000,500
309570420,2,40.78799999999999,-111.97799999999998,17000,250
309570425,1,38.9396881259917,-88.54039190532944,35000,500
309570425,2,38.749,-90.37,17000,250
309570876,1,36.44195273139451,-106.12610109437662,35000,500
309570876,2,35.04000000000001,-106.60899999999998,17000,250
309570880,1,35.04000000000001,-106.60899999999998,17000,250
309570915,1,34.38696765299835,-85.94449149325584,35000,500
309570915,2,33.636999999999965,-84.428,17000,250
309570965,1,42.39886856230737,-72.91586011858408,35000,500
309570965,2,42.36299999999999,-71.00600000000009,17000,250
309570982,1,39.42993362310476,-78.49246289420711,35000,500
309570982,2,39.175000000000004,-76.668,17000,250
309571007,1,35.75760547573427,-82.60919621348631,35000,500
309571007,2,35.21399999999996,-80.94900000000001,17000,250
309571033,1,39.12294612443091,-86.51569808705631,35000,500
309571033,2,39.04899999999998,-84.668,17000,250
309571043,1,39.228690800578654,-78.8226265487948,35000,500
309571043,2,38.852,-77.03800000000001,17000,250
309571065,1,33.92344733044736,-98.29225422978999,35000,500
309571065,2,32.896999999999956,-97.03800000000001,17000,250
309571088,1,42.20783315586608,-85.2602136153867,35000,500
309571088,2,42.21200000000002,-83.35300000000001,17000,250
309571113,1,40.819258677644015,-76.04171174783085,35000,500
309571113,2,40.69300000000005,-74.16899999999998,17000,250
309571171,1,30.8584946871758,-96.2521350667779,35000,500
309571171,2,29.645000000000042,-95.279,17000,250
309571185,1,39.16899942926971,-79.28743313596425,35000,500
309571185,2,38.94699999999999,-77.45999999999998,17000,250
309571200,1,31.07482517550649,-96.494541542854,35000,500
309571200,2,29.98400000000001,-95.34100000000001,17000,250
309571260,1,34.48857218972527,-116.76703373886048,35000,500
309571260,2,33.94199999999999,-118.40799999999993,17000,250
309571265,1,34.67956812198064,-116.87907104471199,35000,500
309571265,2,33.94199999999999,-118.40799999999993,17000,250
309571268,1,34.66383555369298,-116.8682012550455,35000,500
309571268,2,33.94199999999999,-118.40799999999993,17000,250
309571272,1,34.64999927732684,-116.85890150622433,35000,500
309571272,2,33.94199999999999,-118.40799999999993,17000,250
309571289,1,40.897045987039775,-75.74789502673326,35000,500
309571289,2,40.77700000000011,-73.87299999999999,17000,250
309571293,1,41.00617740310097,-75.73102901738503,35000,500
309571293,2,40.77700000000011,-73.87299999999999,17000,250
309571331,1,29.309504576490145,-82.6661633703867,35000,500
309571331,2,28.428999999999977,-81.30899999999997,17000,250
309571332,1,29.451474271240098,-82.53012042324099,35000,500
309571332,2,28.428999999999977,-81.30899999999997,17000,250
309571337,1,41.61666408215362,-89.63602324433731,35000,500
309571337,2,41.786,-87.75199999999995,17000,250
309571355,1,26.800321360585826,-81.50481945667269,35000,500
309571355,2,25.794999999999998,-80.29000000000002,17000,250
309571411,1,38.03861385862128,-120.43656516308192,35000,500
309571411,2,37.72100000000003,-122.22099999999989,17000,250
309571439,1,42.06336375121098,-89.8075211458272,35000,500
309571439,2,41.982000000000056,-87.90699999999998,17000,250
309571461,1,45.20737926067432,-120.70301440738965,35000,500
309571461,2,45.58899999999998,-122.5969999999999,17000,250
309571464,1,45.050346782322144,-120.78335075679803,35000,500
309571464,2,45.58899999999998,-122.5969999999999,17000,250
309571466,1,45.04407281151783,-120.78719753776474,35000,500
309571466,2,45.58899999999998,-122.5969999999999,17000,250
309571474,1,40.119681846696665,-77.07910892658043,35000,500
309571474,2,39.87200000000001,-75.24099999999999,17000,250
309571496,1,34.47983592827053,-110.776911604122,35000,500
309571496,2,33.43399999999997,-112.01199999999997,17000,250
309571498,1,34.36792438462782,-110.65330067720123,35000,500
309571498,2,33.43399999999997,-112.01199999999997,17000,250
309571540,1,33.654226980954725,-115.82464935791432,35000,500
309571540,2,32.73399999999996,-117.18999999999988,17000,250
309571545,1,33.59426440037577,-115.77022932155785,35000,500
309571545,2,32.73399999999996,-117.18999999999988,17000,250
309571566,1,46.898268459802544,-120.47519735806662,35000,500
309571566,2,47.449999999999974,-122.31199999999987,17000,250
309571572,1,46.81793895768965,-120.53271706929942,35000,500
309571572,2,47.449999999999974,-122.31199999999987,17000,250
309571578,1,46.770285646393184,-120.5714294940255,35000,500
309571578,2,47.449999999999974,-122.31199999999987,17000,250
309571585,1,37.91139651730679,-120.58553923486915,35000,500
309571585,2,37.61900000000002,-122.37499999999994,17000,250
309571586,1,37.93613473265621,-120.59209256025537,35000,500
309571586,2,37.61900000000002,-122.37499999999994,17000,250
309571627,1,40.53866639548963,-110.12856374375932,35000,500
309571627,2,40.78799999999999,-111.97799999999998,17000,250
309571634,1,40.16459062025735,-110.29158041006389,35000,500
309571634,2,40.78799999999999,-111.97799999999998,17000,250
309571640,1,39.17050046003965,-119.84759137971133,35000,500
309571640,2,38.69500000000001,-121.59099999999987,17000,250
309571644,1,39.001779033121075,-119.78752866447931,35000,500
309571644,2,38.69500000000001,-121.59099999999987,17000,250
309571649,1,34.4380087638409,-116.35973868969063,35000,500
309571649,2,33.676,-117.86800000000005,17000,250
309571650,1,34.28488336219902,-116.26256696443471,35000,500
309571650,2,33.676,-117.86800000000005,17000,250
309571652,1,34.47219684045125,-116.38549730731717,35000,500
309571652,2,33.676,-117.86800000000005,17000,250
309571663,1,38.956538546707776,-92.19672692379379,35000,500
309571663,2,38.749,-90.37,17000,250
309571679,1,33.279290727092416,-109.87525529596095,35000,500
309571679,2,32.11599999999999,-110.941,17000,250
309571724,1,34.66395670081973,-104.88982841350213,35000,500
309571724,2,35.04000000000001,-106.60899999999998,17000,250
309571754,1,33.67745606790213,-86.18765191375007,35000,500
309571754,2,33.636999999999965,-84.428,17000,250
309571759,1,33.45413471366797,-86.1728426403543,35000,500
309571759,2,33.636999999999965,-84.428,17000,250
309571807,1,35.78565584523888,-88.42575541950134,35000,500
309571807,2,36.12400000000001,-86.678,17000,250
309571812,1,42.36299999999999,-71.00600000000009,17000,250
309571814,1,42.139450249831874,-72.88995422974449,35000,500
309571814,2,42.36299999999999,-71.00600000000009,17000,250
309571816,1,42.55691081838503,-72.89983455951153,35000,500
309571816,2,42.36299999999999,-71.00600000000009,17000,250
309571847,1,38.865641444167636,-78.47361661198948,35000,500
309571847,2,39.175000000000004,-76.668,17000,250
309571859,1,40.59242135253059,-92.49422546544315,35000,500
309571859,2,41.88499999999999,-91.71100000000001,17000,250
309571867,1,40.738131358557034,-83.51779467400934,35000,500
309571867,2,41.409000000000034,-81.85500000000002,17000,250
309571875,1,35.52280080122715,-82.69592411162671,35000,500
309571875,2,35.21399999999996,-80.94900000000001,17000,250
309571897,1,37.58637761828138,-103.72245143871879,35000,500
309571897,2,38.80599999999999,-104.70099999999996,17000,250
309571933,1,38.74819424503982,-78.87832926963864,35000,500
309571933,2,38.852,-77.03800000000001,17000,250
309571935,1,38.5047001946239,-78.82652278341595,35000,500
309571935,2,38.852,-77.03800000000001,17000,250
309571948,1,38.81465353626513,-103.40584039083888,35000,500
309571948,2,39.86200000000001,-104.673,17000,250
309571958,1,38.654131032122926,-103.67262238267341,35000,500
309571958,2,39.86200000000001,-104.673,17000,250
309571964,1,40.18455585191398,-94.26153595570531,35000,500
309571964,2,41.53399999999992,-93.66300000000001,17000,250
309571974,1,41.45555256934105,-84.9591431073793,35000,500
309571974,2,42.21200000000002,-83.35300000000001,17000,250
309571990,1,39.870062674382986,-75.69830243580202,35000,500
309571990,2,40.69300000000005,-74.16899999999998,17000,250
309572005,1,26.07300000000001,-80.15300000000002,17000,250
309572077,1,38.767582678707605,-79.2917091915341,35000,500
309572077,2,38.94699999999999,-77.45999999999998,17000,250
309572109,1,39.059214424898755,-87.94377460712906,35000,500
309572109,2,39.71700000000001,-86.29500000000002,17000,250
309572147,1,34.071636378175455,-116.64914215127601,35000,500
309572147,2,33.94199999999999,-118.40799999999993,17000,250
309572148,1,34.03556920872286,-116.64609746801457,35000,500
309572148,2,33.94199999999999,-118.40799999999993,17000,250
309572161,1,34.060260871583104,-116.64806489933704,35000,500
309572161,2,33.94199999999999,-118.40799999999993,17000,250
309572191,1,40.90353058249973,-75.74720894755205,35000,500
309572191,2,40.77700000000011,-73.87299999999999,17000,250
309572193,1,40.15660257628986,-75.56120211246014,35000,500
309572193,2,40.77700000000011,-73.87299999999999,17000,250
309572194,1,39.68698222988255,-75.08149069163977,35000,500
309572194,2,40.77700000000011,-73.87299999999999,17000,250
309572196,1,39.642588795581084,-75.0091980850176,35000,500
309572196,2,40.77700000000011,-73.87299999999999,17000,250
309572242,1,37.94633413673514,-95.34628156477504,35000,500
309572242,2,39.298,-94.714,17000,250
309572250,1,29.131597300483286,-82.79425725052988,35000,500
309572250,2,28.428999999999977,-81.30899999999997,17000,250
309572288,1,26.51888663809049,-81.73103388583519,35000,500
309572288,2,25.794999999999998,-80.29000000000002,17000,250
309572292,1,26.386806144404236,-81.80321182888923,35000,500
309572292,2,25.794999999999998,-80.29000000000002,17000,250
309572315,1,44.88200000000005,-93.22199999999998,17000,250
309572385,1,41.00584701694453,-89.28098640034983,35000,500
309572385,2,41.982000000000056,-87.90699999999998,17000,250
309572407,1,39.032882234621695,-76.74634888527197,35000,500
309572407,2,39.87200000000001,-75.24099999999999,17000,250
309572439,1,33.828602806391046,-114.74398880241799,35000,500
309572439,2,33.830000000000005,-116.50699999999995,17000,250
309572449,1,36.20510011968878,-80.5393752078802,35000,500
309572449,2,35.877999999999965,-78.78699999999998,17000,250
309572464,1,32.66143435079218,-115.44663110647335,35000,500
309572464,2,32.73399999999996,-117.18999999999988,17000,250
309572468,1,32.98575650310385,-115.4679001501305,35000,500
309572468,2,32.73399999999996,-117.18999999999988,17000,250
309572495,1,37.664283945871325,-87.44805082015313,35000,500
309572495,2,38.17399999999998,-85.73599999999999,17000,250
309572498,1,46.71149704286257,-120.6243034645666,35000,500
309572498,2,47.449999999999974,-122.31199999999987,17000,250
309572502,1,46.6958567729745,-120.63938172249397,35000,500
309572502,2,47.449999999999974,-122.31199999999987,17000,250
309572503,1,46.70522259764933,-120.63029958012567,35000,500
309572503,2,47.449999999999974,-122.31199999999987,17000,250
309572513,1,37.4179290473339,-120.56962014224405,35000,500
309572513,2,37.61900000000002,-122.37499999999994,17000,250
309572523,1,37.75004849763758,-120.5566125304018,35000,500
309572523,2,37.61900000000002,-122.37499999999994,17000,250
309572542,1,37.4003799171128,-120.1088322763533,35000,500
309572542,2,37.363,-121.92899999999992,17000,250
309572574,1,33.75975816080958,-116.10961115243174,35000,500
309572574,2,33.676,-117.86800000000005,17000,250
309572576,1,33.868230776569575,-116.12112264332097,35000,500
309572576,2,33.676,-117.86800000000005,17000,250
309572593,1,37.7906115446498,-91.74131315001313,35000,500
309572593,2,38.749,-90.37,17000,250
309572619,1,32.22307159892802,-109.2081490216421,35000,500
309572619,2,32.11599999999999,-110.941,17000,250
309574397,1,40.18791418669165,-102.85531282552006,35000,500
309574397,2,39.86200000000001,-104.673,17000,250
309574419,1,40.995204209753624,-75.73324098684691,35000,500
309574419,2,40.77700000000011,-73.87299999999999,17000,250
309574445,1,34.37498224624598,-110.66035542633554,35000,500
309574445,2,33.43399999999997,-112.01199999999997,17000,250
309574513,1,35.0945974491339,-84.28763094008195,35000,500
309574513,2,33.636999999999965,-84.428,17000,250
309574560,1,37.372269176541124,-85.75627451864773,35000,500
309574560,2,36.12400000000001,-86.678,17000,250
309574570,1,42.62088164322438,-72.8863523369514,35000,500
309574570,2,42.36299999999999,-71.00600000000009,17000,250
309574619,1,36.468194338692975,-81.85941204590085,35000,500
309574619,2,35.21399999999996,-80.94900000000001,17000,250
309574653,1,39.74398586843572,-78.49000296582932,35000,500
309574653,2,38.852,-77.03800000000001,17000,250
309574664,1,40.430863311133926,-102.95850973129512,35000,500
309574664,2,39.86200000000001,-104.673,17000,250
309574666,1,40.499336321673916,-102.99975956539646,35000,500
309574666,2,39.86200000000001,-104.673,17000,250
309574705,1,41.06730987803732,-75.98512336524277,35000,500
309574705,2,40.69300000000005,-74.16899999999998,17000,250
309574717,1,27.50739211303792,-80.5694211646096,35000,500
309574717,2,26.07300000000001,-80.15300000000002,17000,250
309574718,1,27.50390546163211,-80.58421365316423,35000,500
309574718,2,26.07300000000001,-80.15300000000002,17000,250
309574761,1,39.847411553616645,-78.90421423674303,35000,500
309574761,2,38.94699999999999,-77.45999999999998,17000,250
309574762,1,39.45160713215027,-79.19391733000487,35000,500
309574762,2,38.94699999999999,-77.45999999999998,17000,250
309574776,1,31.23053580147438,-94.4241399094368,35000,500
309574776,2,29.98400000000001,-95.34100000000001,17000,250
309574781,1,39.71700000000001,-86.29500000000002,17000,250
309574812,1,34.607784683193806,-116.83198446882102,35000,500
309574812,2,33.94199999999999,-118.40799999999993,17000,250
309574825,1,40.95023237501467,-75.74109427915147,35000,500
309574825,2,40.77700000000011,-73.87299999999999,17000,250
309574853,1,29.80334527050241,-81.93338920056885,35000,500
309574853,2,28.428999999999977,-81.30899999999997,17000,250
309574854,1,29.86386565563274,-81.71759691535198,35000,500
309574854,2,28.428999999999977,-81.30899999999997,17000,250
309574949,1,42.23822449698642,-86.03323546452515,35000,500
309574949,2,41.982000000000056,-87.90699999999998,17000,250
309574958,1,45.547990352461625,-120.62391879050475,35000,500
309574958,2,45.58899999999998,-122.5969999999999,17000,250
309574962,1,40.19444386065912,-77.05988306459051,35000,500
309574962,2,39.87200000000001,-75.24099999999999,17000,250
309574977,1,34.213122403601155,-110.51923936017113,35000,500
309574977,2,33.43399999999997,-112.01199999999997,17000,250
309574979,1,34.11988325926079,-110.45494163225365,35000,500
309574979,2,33.43399999999997,-112.01199999999997,17000,250
309575005,1,37.231580808637055,-79.43923374537462,35000,500
309575005,2,35.877999999999965,-78.78699999999998,17000,250
309575018,1,27.99262614948802,-82.05810468577124,35000,500
309575018,2,26.535999999999987,-81.755,17000,250
309575019,1,33.432175991280914,-115.6495000958933,35000,500
309575019,2,32.73399999999996,-117.18999999999988,17000,250
309575039,1,47.39348097769688,-120.30018856320268,35000,500
309575039,2,47.449999999999974,-122.31199999999987,17000,250
309575044,1,38.11087991132577,-120.6554056795666,35000,500
309575044,2,37.61900000000002,-122.37499999999994,17000,250
309575050,1,41.07163948986082,-110.13249643985145,35000,500
309575050,2,40.78799999999999,-111.97799999999998,17000,250
309575054,1,39.58167519520796,-88.86174729854656,35000,500
309575054,2,38.749,-90.37,17000,250
309576695,1,32.714497011208266,-98.77161010383446,35000,500
309576695,2,32.896999999999956,-97.03800000000001,17000,250
309576715,1,33.822535107236966,-116.65003806862157,35000,500
309576715,2,33.94199999999999,-118.40799999999993,17000,250
309576724,1,32.86503346928203,-110.39668242956176,35000,500
309576724,2,33.43399999999997,-112.01199999999997,17000,250
309577218,1,34.67331583317015,-83.1798194826938,35000,500
309577218,2,33.636999999999965,-84.428,17000,250
309577224,1,33.636999999999965,-84.428,17000,250
309577258,1,36.79260264607855,-85.07545010694145,35000,500
309577258,2,36.12400000000001,-86.678,17000,250
309577357,1,40.35274602218989,-102.91829786740857,35000,500
309577357,2,39.86200000000001,-104.673,17000,250
309577362,1,33.82053623624464,-95.67425196914576,35000,500
309577362,2,32.896999999999956,-97.03800000000001,17000,250
309577363,1,34.35718550140423,-97.18495892917326,35000,500
309577363,2,32.896999999999956,-97.03800000000001,17000,250
309577365,1,33.55425399222278,-95.47024354254512,35000,500
309577365,2,32.896999999999956,-97.03800000000001,17000,250
309577373,1,41.53669736092757,-91.76848360411333,35000,500
309577373,2,41.53399999999992,-93.66300000000001,17000,250
309577392,1,27.494654612790015,-79.68496019823158,35000,500
309577392,2,26.07300000000001,-80.15300000000002,17000,250
309577398,1,27.473291226113325,-79.61014096945922,35000,500
309577398,2,26.07300000000001,-80.15300000000002,17000,250
309577434,1,30.68486975186851,-93.83592530853565,35000,500
309577434,2,29.98400000000001,-95.34100000000001,17000,250
309577461,1,34.48678405368786,-116.76617680588282,35000,500
309577461,2,33.94199999999999,-118.40799999999993,17000,250
309577464,1,34.72598860546112,-116.91304272819585,35000,500
309577464,2,33.94199999999999,-118.40799999999993,17000,250
309577465,1,33.94199999999999,-118.40799999999993,17000,250
309577466,1,34.60927698090396,-116.83289943598243,35000,500
309577466,2,33.94199999999999,-118.40799999999993,17000,250
309577467,1,34.56617016343668,-116.80751317060725,35000,500
309577467,2,33.94199999999999,-118.40799999999993,17000,250
309577468,1,34.499454807168874,-116.77232116800184,35000,500
309577468,2,33.94199999999999,-118.40799999999993,17000,250
309577470,1,34.557662613870846,-116.80275361968623,35000,500
309577470,2,33.94199999999999,-118.40799999999993,17000,250
309577535,1,44.79880590225321,-91.2665552145927,35000,500
309577535,2,44.88200000000005,-93.22199999999998,17000,250
309577568,1,42.4509918085814,-86.10783926725082,35000,500
309577568,2,41.982000000000056,-87.90699999999998,17000,250
309577588,1,28.137661230117143,-80.41030817570743,35000,500
309577588,2,26.682999999999996,-80.096,17000,250
309577591,1,45.81737514046872,-120.64747693006677,35000,500
309577591,2,45.58899999999998,-122.5969999999999,17000,250
309577602,1,33.97019829876664,-110.37315830439292,35000,500
309577602,2,33.43399999999997,-112.01199999999997,17000,250
309577603,1,33.893083594477766,-110.34021981266127,35000,500
309577603,2,33.43399999999997,-112.01199999999997,17000,250
309577647,1,33.32241940537771,-115.58627297095975,35000,500
309577647,2,32.73399999999996,-117.18999999999988,17000,250
309577657,1,47.512676087805566,-120.29928103630021,35000,500
309577657,2,47.449999999999974,-122.31199999999987,17000,250
309577658,1,47.529136360169844,-120.30037070333253,35000,500
309577658,2,47.449999999999974,-122.31199999999987,17000,250
309577659,1,47.64788498456807,-120.3170847040139,35000,500
309577659,2,47.449999999999974,-122.31199999999987,17000,250
309577664,1,38.104597669436515,-120.65259084935616,35000,500
309577664,2,37.61900000000002,-122.37499999999994,17000,250
309577665,1,38.03649288335619,-120.62471461001519,35000,500
309577665,2,37.61900000000002,-122.37499999999994,17000,250
309577675,1,37.98909425437016,-120.60808286972744,35000,500
309577675,2,37.61900000000002,-122.37499999999994,17000,250
309577676,1,37.97141205657656,-120.6024435650433,35000,500
309577676,2,37.61900000000002,-122.37499999999994,17000,250
309577679,1,38.067912708315085,-120.63698132463878,35000,500
309577679,2,37.61900000000002,-122.37499999999994,17000,250
309577687,1,34.07375448708948,-116.1705839224544,35000,500
309577687,2,33.676,-117.86800000000005,17000,250
309577693,1,39.03840160900075,-88.56103903185459,35000,500
309577693,2,38.749,-90.37,17000,250
309577707,1,29.437468986049417,-82.27880936514907,35000,500
309577707,2,27.97499999999999,-82.53299999999996,17000,250
309577712,1,36.988672584062,-92.7286658503329,35000,500
